Rmin,departure dates,mean departure,standard deviation departure,payoffs,mean payoff,standard deviation payoff,survival rates,mean survival rate
50.80000000000005,"[51, 27, 7, 2]",21.75,19.30511590226798,"[13.799999999999999, 10.918886152676933, 10.231422601488692, 10.169351938552662]",11.279915173179571,1.4844070246239385,"[1.0, 0.8399143194366872, 0.700782369964979, 0.6690363117468857]",0.802433250287138
50.90000000000004,"[51, 27, 7, 2]",21.75,19.30511590226798,"[13.799999999999999, 10.921257126771428, 10.237880558654444, 10.177162571749902]",11.284075064293944,1.4816623559093982,"[1.0, 0.8400967020593406, 0.7012246957982496, 0.6695501691940725]",0.8027178917629157
51.00000000000004,"[51, 27, 7, 2]",21.75,19.30511590226798,"[13.799999999999999, 10.923622719454192, 10.244319689645552, 10.184949385840259]",11.288222948735001,1.4789273014057467,"[1.0, 0.8402786707272456, 0.7016657321675037, 0.6700624595947539]",0.8030017156223759
51.100000000000044,"[51, 27, 7, 2]",21.75,19.30511590226798,"[13.799999999999999, 10.925982948970548, 10.250740075398541, 10.19271248734916]",11.292358877929562,1.4762018182248933,"[1.0, 0.8404602268438883, 0.7021054846163385, 0.6705731899571816]",0.8032847253543521
51.200000000000045,"[52, 29, 9, 2]",23.0,19.45507645834372,"[13.6, 10.862439564169911, 10.30327908788687, 10.200451982185287]",11.241542658560517,1.3847606753564876,"[1.0, 0.8486280909507743, 0.715505492214366, 0.671082367249032]",0.8088039876035431
51.30000000000005,"[52, 29, 9, 2]",23.0,19.45507645834372,"[13.6, 10.86460481852216, 10.309192060404904, 10.208167975644674]",11.245491213642936,1.3821615024542326,"[1.0, 0.8487972514470437, 0.7159161153058962, 0.671589998397676]",0.809075841287654
51.40000000000005,"[50, 26, 6, 1]",20.75,19.30511590226798,"[14.0, 11.086869016564272, 10.371579075481689, 10.30315920090204]",11.440401823237,1.5093236167284403,"[1.0, 0.8399143194366872, 0.700782369964979, 0.6690363117468857]",0.802433250287138
51.50000000000004,"[50, 26, 6, 1]",20.75,19.30511590226798,"[14.0, 11.089276467183296, 10.378125497814095, 10.311072605588718]",11.444618642646528,1.5065337856547272,"[1.0, 0.8400967020593406, 0.7012246957982496, 0.6695501691940725]",0.8027178917629157
51.600000000000044,"[50, 26, 6, 1]",20.75,19.30511590226798,"[14.0, 11.091678453599643, 10.384652836079056, 10.318961877759211]",11.448823291859476,1.5037536870846668,"[1.0, 0.8402786707272456, 0.7016657321675037, 0.6700624595947539]",0.8030017156223759
51.700000000000045,"[50, 26, 6, 1]",20.75,19.30511590226798,"[14.0, 11.094074994339326, 10.39116117232181, 10.326827125340598]",11.453015823000435,1.5009832775776233,"[1.0, 0.8404602268438883, 0.7021054846163385, 0.6705731899571816]",0.8032847253543521
51.80000000000005,"[51, 28, 8, 1]",22.0,19.45507645834372,"[13.799999999999999, 11.032165182360066, 10.446380186329742, 10.334668455635095]",11.403303456081225,1.4088630921973297,"[1.0, 0.8486280909507743, 0.715505492214366, 0.671082367249032]",0.8088039876035431
51.90000000000005,"[51, 28, 8, 1]",22.0,19.45507645834372,"[13.799999999999999, 11.034364268811567, 10.452375283466083, 10.34248597532421]",11.407306381900465,1.4062187303925877,"[1.0, 0.8487972514470437, 0.7159161153058962, 0.671589998397676]",0.809075841287654
52.00000000000004,"[49, 25, 5, 0]",19.75,19.30511590226798,"[14.2, 11.254851880451609, 10.511735549474684, 10.436966463251418]",11.600888473294427,1.5342824535240969,"[1.0, 0.8399143194366872, 0.700782369964979, 0.6690363117468857]",0.802433250287138
52.100000000000044,"[49, 25, 5, 0]",19.75,19.30511590226798,"[14.2, 11.257295807595165, 10.518370436973745, 10.444982639427533]",11.605162220999112,1.5314476145321971,"[1.0, 0.8400967020593406, 0.7012246957982496, 0.6695501691940725]",0.8027178917629157
52.200000000000045,"[49, 25, 5, 0]",19.75,19.30511590226798,"[14.2, 11.25973418774509, 10.524985982512556, 10.452974369678161]",11.609423634983951,1.5286226265672926,"[1.0, 0.8402786707272456, 0.7016657321675037, 0.6700624595947539]",0.8030017156223759
52.30000000000005,"[49, 25, 5, 0]",19.75,19.30511590226798,"[14.2, 11.262167039708103, 10.531582269245078, 10.460941763332034]",11.613672768071304,1.5258074456353667,"[1.0, 0.8404602268438883, 0.7021054846163385, 0.6705731899571816]",0.8032847253543521
52.40000000000005,"[50, 27, 7, 0]",21.0,19.45507645834372,"[14.0, 11.201890800550222, 10.589481284772617, 10.4688849290849]",11.565064253601935,1.4330193898423926,"[1.0, 0.8486280909507743, 0.715505492214366, 0.671082367249032]",0.8088039876035431
52.50000000000004,"[50, 27, 7, 0]",21.0,19.45507645834372,"[14.0, 11.204123719100977, 10.595558506527263, 10.476803975003746]",11.569121550157996,1.4303300440367765,"[1.0, 0.8487972514470437, 0.7159161153058962, 0.671589998397676]",0.809075841287654
52.600000000000044,"[50, 27, 7, 0]",21.0,19.45507645834372,"[14.0, 11.206351664661748, 10.601618403088972, 10.484699008531397]",11.573167269070527,1.427650267462195,"[1.0, 0.8489660352016475, 0.7163255677762819, 0.6720960902904741]",0.8093469233171008
52.700000000000045,"[50, 27, 7, 0]",21.0,19.45507645834372,"[14.0, 11.208574653783451, 10.607661047453671, 10.492570136490649]",11.577201459431942,1.4249800180340861,"[1.0, 0.8491344434684431, 0.7167338545576805, 0.6726006497750415]",0.8096172369502913
52.80000000000005,"[50, 27, 7, 2]",21.5,18.9274932307477,"[14.0, 11.201890800550222, 10.589481284772617, 10.55378591569796]",11.5862895002552,1.4171671573503857,"[1.0, 0.8486280909507743, 0.715505492214366, 0.6853107737466206]",0.8123610892279403
52.90000000000005,"[50, 27, 7, 2]",21.5,18.9274932307477,"[14.0, 11.204123719100977, 10.595558506527263, 10.561126371779856]",11.590202149352024,1.4146108270024471,"[1.0, 0.8487972514470437, 0.7159161153058962, 0.6857874267389517]",0.8126251983729729
53.00000000000004,"[50, 27, 7, 2]",21.5,18.9274932307477,"[14.0, 11.206351664661748, 10.601618403088972, 10.568444942497386]",11.594103752562026,1.412063348321262,"[1.0, 0.8489660352016475, 0.7163255677762819, 0.6862626586037263]",0.8128885653954139
53.100000000000044,"[50, 27, 7, 2]",21.5,18.9274932307477,"[14.0, 11.208574653783451, 10.607661047453671, 10.575741723833627]",11.597994356267687,1.4095246826740633,"[1.0, 0.8491344434684431, 0.7167338545576805, 0.6867364755736121]",0.813151193399934
53.200000000000045,"[48, 24, 4, 2]",19.5,18.567444627627143,"[14.399999999999999, 11.422834744338944, 10.65189202346768, 10.583016811224093]",11.764435894757678,1.5569517024695585,"[1.0, 0.8399143194366872, 0.700782369964979, 0.6872088838457202]",0.8069763933118466
53.30000000000005,"[48, 24, 4, 2]",19.5,18.567444627627143,"[14.399999999999999, 11.425315148007032, 10.658615376133394, 10.590270299560618]",11.768550205925258,1.5542391376367957,"[1.0, 0.8400967020593406, 0.7012246957982496, 0.6876798895818582]",0.8072503218598621
53.40000000000005,"[49, 26, 6, 1]",20.5,18.9274932307477,"[14.2, 11.371616418740375, 10.73258238321549, 10.690848070447283]",11.748761718100786,1.4407124468485484,"[1.0, 0.8486280909507743, 0.715505492214366, 0.6853107737466206]",0.8123610892279403
53.50000000000005,"[49, 26, 6, 1]",20.5,18.9274932307477,"[14.2, 11.373883169390385, 10.738741729588442, 10.698283857127647]",11.752727189026619,1.4381137172249232,"[1.0, 0.8487972514470437, 0.7159161153058962, 0.6857874267389517]",0.8126251983729729
53.600000000000044,"[49, 26, 6, 1]",20.5,18.9274932307477,"[14.2, 11.376144871702076, 10.744883516644228, 10.70569747421813]",11.756681465641108,1.4355239461160225,"[1.0, 0.8489660352016475, 0.7163255677762819, 0.6862626586037263]",0.8128885653954139
53.700000000000045,"[49, 26, 6, 1]",20.5,18.9274932307477,"[14.2, 11.378401542477139, 10.751007818365206, 10.713089018948349]",11.760624594947675,1.4329430944000445,"[1.0, 0.8491344434684431, 0.7167338545576805, 0.6867364755736121]",0.813151193399934
53.80000000000005,"[50, 28, 8, 1]",21.75,19.0836972308827,"[14.0, 11.312561054305345, 10.797047032338156, 10.720458587993237]",11.707516668659185,1.3430104592905812,"[1.0, 0.8570122010837382, 0.7295302048877133, 0.6872088838457202]",0.818437822454293
53.90000000000005,"[50, 28, 8, 1]",21.75,19.0836972308827,"[14.0, 11.314630684898743, 10.80269048918423, 10.72780627747699]",11.71128186288999,1.3405526266818213,"[1.0, 0.8571689912802077, 0.7299115195394749, 0.6876798895818582]",0.8186901001003852
54.00000000000005,"[48, 25, 5, 0]",19.5,18.9274932307477,"[14.399999999999999, 11.54134203693053, 10.875683481658363, 10.827910225196607]",11.911233935946374,1.4643028669123805,"[1.0, 0.8486280909507743, 0.715505492214366, 0.6853107737466206]",0.8123610892279403
54.100000000000044,"[48, 25, 5, 0]",19.5,18.9274932307477,"[14.399999999999999, 11.543642619679794, 10.881924952649621, 10.835441342475436]",11.915252228701211,1.4616618964328956,"[1.0, 0.8487972514470437, 0.7159161153058962, 0.6857874267389517]",0.8126251983729729
54.200000000000045,"[48, 25, 5, 0]",19.5,18.9274932307477,"[14.399999999999999, 11.545938078742406, 10.888148630199485, 10.842950005938876]",11.919259178720191,1.4590299915300327,"[1.0, 0.8489660352016475, 0.7163255677762819, 0.6862626586037263]",0.8128885653954139
54.30000000000005,"[48, 25, 5, 0]",19.5,18.9274932307477,"[14.399999999999999, 11.548228431170827, 10.894354589276743, 10.85043631406307]",11.92325483362766,1.456407112592028,"[1.0, 0.8491344434684431, 0.7167338545576805, 0.6867364755736121]",0.813151193399934
54.40000000000005,"[49, 27, 7, 0]",20.75,19.0836972308827,"[14.2, 11.483963494522092, 10.9429530733157, 10.85790036476238]",11.871204233150042,1.3658037980228535,"[1.0, 0.8570122010837382, 0.7295302048877133, 0.6872088838457202]",0.818437822454293
54.50000000000005,"[49, 27, 7, 0]",20.75,19.0836972308827,"[14.2, 11.486064483154784, 10.948672793092124, 10.86534225539336]",11.875019882910067,1.36330358781383,"[1.0, 0.8571689912802077, 0.7299115195394749, 0.6876798895818582]",0.8186901001003852
54.60000000000005,"[49, 27, 7, 0]",20.75,19.0836972308827,"[14.2, 11.48816087905639, 10.954376563530909, 10.8727620827585]",11.878824881336449,1.3608121969210343,"[1.0, 0.8573254387355514, 0.7302917709020605, 0.6881494989087658]",0.8189416771365945
54.700000000000045,"[49, 27, 7, 0]",20.75,19.0836972308827,"[14.2, 11.490252697235244, 10.960064450480905, 10.88015994311006]",11.882619272706552,1.3583295874239276,"[1.0, 0.8574815445697943, 0.7306709633653937, 0.6886177179183582]",0.8191925564633866
54.80000000000005,"[49, 27, 7, 2]",21.25,18.552290963651902,"[14.2, 11.483963494522092, 10.9429530733157, 10.932204971453674]",11.889780384822865,1.352334523047796,"[1.0, 0.8570122010837382, 0.7295302048877133, 0.700782369964979]",0.8218311939841076
54.90000000000005,"[49, 27, 7, 2]",21.25,18.552290963651902,"[14.2, 11.486064483154784, 10.948672793092124, 10.939105254452695]",11.893460632674902,1.3499549738259258,"[1.0, 0.8571689912802077, 0.7299115195394749, 0.7012246957982496]",0.8220763016544831
55.00000000000005,"[49, 27, 7, 2]",21.25,18.552290963651902,"[14.2, 11.48816087905639, 10.954376563530909, 10.94598542181306]",11.89713071610009,1.3475835808375698,"[1.0, 0.8573254387355514, 0.7302917709020605, 0.7016657321675037]",0.8223207354512789
55.10000000000005,"[49, 27, 7, 2]",21.25,18.552290963651902,"[14.2, 11.490252697235244, 10.960064450480905, 10.95284556001488]",11.900790676932758,1.3452203092687298,"[1.0, 0.8574815445697943, 0.7306709633653937, 0.7021054846163385]",0.8225644981378817
55.200000000000045,"[47, 24, 4, 2]",19.25,18.18481509391833,"[14.599999999999998, 11.711067655120685, 11.018784580101238, 10.959685755053039]",12.07238449756874,1.4889225354640685,"[1.0, 0.8486280909507743, 0.715505492214366, 0.7025439586572461]",0.8166693854555965
55.30000000000005,"[47, 24, 4, 2]",19.25,18.18481509391833,"[14.599999999999998, 11.713402069969202, 11.025108175710802, 10.966506092440234]",12.076254084530058,1.486388522383779,"[1.0, 0.8487972514470437, 0.7159161153058962, 0.7029811597718099]",0.8169236316311874
55.40000000000005,"[48, 26, 6, 1]",20.25,18.552290963651902,"[14.399999999999999, 11.655365934738839, 11.088859114293241, 11.072361445446669]",12.054146623619687,1.374566860236441,"[1.0, 0.8570122010837382, 0.7295302048877133, 0.700782369964979]",0.8218311939841076
55.50000000000005,"[48, 26, 6, 1]",20.25,18.552290963651902,"[14.399999999999999, 11.657498281410826, 11.094655097000018, 11.079350193612346]",12.057875893005797,1.3721474420284916,"[1.0, 0.8571689912802077, 0.7299115195394749, 0.7012246957982496]",0.8220763016544831
55.60000000000005,"[48, 26, 6, 1]",20.25,18.552290963651902,"[14.399999999999999, 11.6596259668035, 11.10043491771132, 11.08631856824656]",12.061594863190345,1.3697362766051675,"[1.0, 0.8573254387355514, 0.7302917709020605, 0.7016657321675037]",0.8223207354512789
55.700000000000045,"[48, 26, 6, 1]",20.25,18.552290963651902,"[14.399999999999999, 11.661749006149202, 11.106198643153984, 11.093266656938148]",12.065303576560334,1.3673333287200546,"[1.0, 0.8574815445697943, 0.7306709633653937, 0.7021054846163385]",0.8225644981378817
55.80000000000005,"[46, 23, 3, 1]",18.25,18.18481509391833,"[14.8, 11.88079327331084, 11.16188567854411, 11.100194546784488]",12.235718374659859,1.5119559438476247,"[1.0, 0.8486280909507743, 0.715505492214366, 0.7025439586572461]",0.8166693854555965
55.90000000000005,"[46, 23, 3, 1]",18.25,18.18481509391833,"[14.8, 11.88316152025861, 11.16829139877198, 11.107102324394596]",12.239638810856297,1.5093831230118484,"[1.0, 0.8487972514470437, 0.7159161153058962, 0.7029811597718099]",0.8169236316311874
56.00000000000005,"[47, 25, 5, 0]",19.25,18.552290963651902,"[14.599999999999998, 11.826768374955586, 11.234765155270786, 11.212517919439664]",12.218512862416508,1.3968473526607224,"[1.0, 0.8570122010837382, 0.7295302048877133, 0.700782369964979]",0.8218311939841076
56.10000000000005,"[47, 25, 5, 0]",19.25,18.552290963651902,"[14.599999999999998, 11.828932079666865, 11.240637400907914, 11.219595132771994]",12.222291153336693,1.394388227830857,"[1.0, 0.8571689912802077, 0.7299115195394749, 0.7012246957982496]",0.8220763016544831
56.200000000000045,"[47, 25, 5, 0]",19.25,18.552290963651902,"[14.599999999999998, 11.831091054550608, 11.246493271891733, 11.22665171468006]",12.2260590102806,1.3919374525322927,"[1.0, 0.8573254387355514, 0.7302917709020605, 0.7016657321675037]",0.8223207354512789
56.30000000000005,"[47, 25, 5, 0]",19.25,18.552290963651902,"[14.599999999999998, 11.833245315063161, 11.252332835827065, 11.233687753861416]",12.22981647618791,1.3894949910851624,"[1.0, 0.8574815445697943, 0.7306709633653937, 0.7021054846163385]",0.8225644981378817
56.40000000000005,"[45, 22, 2, 0]",17.25,18.18481509391833,"[15.0, 12.050518891500994, 11.304986776986983, 11.240703338515937]",12.399052251750978,1.5350208598087658,"[1.0, 0.8486280909507743, 0.715505492214366, 0.7025439586572461]",0.8166693854555965
56.50000000000005,"[45, 22, 2, 0]",17.25,18.18481509391833,"[15.0, 12.05292097054802, 11.31147462183316, 11.247698556348958]",12.403023537182534,1.532409328600757,"[1.0, 0.8487972514470437, 0.7159161153058962, 0.7029811597718099]",0.8169236316311874
56.60000000000005,"[45, 22, 2, 0]",17.25,18.18481509391833,"[15.0, 12.055317699863394, 11.317943970865254, 11.254673494574796]",12.406983791325862,1.5298062662375498,"[1.0, 0.8489660352016475, 0.7163255677762819, 0.7034170934109247]",0.8171771740972135
56.70000000000005,"[45, 22, 2, 0]",17.25,18.18481509391833,"[15.0, 12.057709097251893, 11.324394902011353, 11.261628239920077]",12.410933059795832,1.5272116361104597,"[1.0, 0.8491344434684431, 0.7167338545576805, 0.7038517649950048]",0.8174300157552822
56.80000000000005,"[45, 22, 2, 2]",17.75,17.725334975678173,"[15.0, 12.050518891500994, 11.304986776986983, 11.304986776986983]",12.41512311136874,1.5230996461455273,"[1.0, 0.8486280909507743, 0.715505492214366, 0.715505492214366]",0.8199097688448765
56.90000000000005,"[45, 22, 2, 2]",17.75,17.725334975678173,"[15.0, 12.05292097054802, 11.31147462183316, 11.31147462183316]",12.418967553553586,1.5205919717465812,"[1.0, 0.8487972514470437, 0.7159161153058962, 0.7159161153058962]",0.8201573705147089
57.00000000000005,"[45, 22, 2, 2]",17.75,17.725334975678173,"[15.0, 12.055317699863394, 11.317943970865254, 11.317943970865254]",12.422801410398478,1.5180922873080318,"[1.0, 0.8489660352016475, 0.7163255677762819, 0.7163255677762819]",0.8204042926885527
57.10000000000005,"[45, 22, 2, 2]",17.75,17.725334975678173,"[15.0, 12.057709097251893, 11.324394902011353, 11.324394902011353]",12.42662472531865,1.5156005585038952,"[1.0, 0.8491344434684431, 0.7167338545576805, 0.7167338545576805]",0.820650538145951
57.20000000000005,"[46, 24, 4, 2]",19.0,17.804493814764857,"[14.8, 11.998170815172335, 11.380671196248327, 11.33082749276957]",12.377417376047559,1.4231644190444213,"[1.0, 0.8570122010837382, 0.7295302048877133, 0.7171409805550361]",0.8259208466316219
57.30000000000005,"[46, 24, 4, 2]",19.0,17.804493814764857,"[14.8, 12.000365877922908, 11.386619704815809, 11.337241820211077]",12.381056850737448,1.4207978947837956,"[1.0, 0.8571689912802077, 0.7299115195394749, 0.7175469506462706]",0.8261568653664884
57.40000000000005,"[44, 21, 1, 1]",16.75,17.725334975678173,"[15.2, 12.220244509691149, 11.448087875429856, 11.448087875429856]",12.579105065137716,1.5456609366765663,"[1.0, 0.8486280909507743, 0.715505492214366, 0.715505492214366]",0.8199097688448765
57.50000000000005,"[44, 21, 1, 1]",16.75,17.725334975678173,"[15.2, 12.222680420837428, 11.454657844894339, 11.454657844894339]",12.582999027656527,1.5431162656375803,"[1.0, 0.8487972514470437, 0.7159161153058962, 0.7159161153058962]",0.8201573705147089
57.60000000000005,"[44, 21, 1, 1]",16.75,17.725334975678173,"[15.2, 12.225110906903723, 11.46120908442051, 11.46120908442051]",12.586882268936185,1.540579682413591,"[1.0, 0.8489660352016475, 0.7163255677762819, 0.7163255677762819]",0.8204042926885527
57.70000000000005,"[44, 21, 1, 1]",16.75,17.725334975678173,"[15.2, 12.22753598594558, 11.467741672922887, 11.467741672922887]",12.590754832947837,1.5380511522525155,"[1.0, 0.8491344434684431, 0.7167338545576805, 0.7167338545576805]",0.820650538145951
57.800000000000054,"[45, 23, 3, 1]",18.0,17.804493814764857,"[15.0, 12.169573255389082, 11.52657723722587, 11.474255688880577]",12.542601545373882,1.444958955624854,"[1.0, 0.8570122010837382, 0.7295302048877133, 0.7171409805550361]",0.8259208466316219
